,episodes,training time,length per episode,experiment,timestep,mean episodic runtime,mean episodic length,mean episodic returns,min episodic returns,max episodic returns,std episodic returns
0,217.78424215316772,353,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,778800,0.037704,200.0,-175.160917,-269.23222,-0.711574,85.22477
0,218.43520712852478,354,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,781000,0.03913,200.0,-158.160003,-405.227538,-1.404408,99.615166
0,219.03818011283875,355,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,783200,0.037099,200.0,-274.716634,-1188.206886,-0.718068,308.357661
0,219.66878819465637,356,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,785400,0.039566,200.0,-312.006907,-1494.85801,-0.643694,404.478213
0,220.25590801239014,357,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,787600,0.036431,200.0,-197.868301,-437.798274,-0.881344,122.229405
0,220.84360218048096,358,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,789800,0.036351,200.0,-147.848274,-271.597705,-0.806037,90.887054
0,221.42850923538208,359,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,792000,0.036221,200.0,-283.560535,-1492.078954,-0.648931,390.286282
0,222.04550504684448,360,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,794200,0.037377,200.0,-375.871594,-1492.177827,-1.770791,419.721083
0,222.66980504989624,361,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,796400,0.039326,200.0,-179.118596,-256.1167,-117.065628,62.62126
0,223.27345299720764,362,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,798600,0.037574,200.0,-194.728889,-379.17953,-1.779864,113.452703
0,223.86441612243652,363,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,800800,0.036605,200.0,-248.024629,-1092.034965,-2.45199,282.609046
0,224.50392818450928,364,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,803000,0.037279,200.0,-259.593148,-1491.795354,-0.940382,401.591093
0,225.13831496238708,365,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,805200,0.039475,200.0,-374.342005,-1495.369208,-0.862555,439.7808
0,225.74339818954468,366,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,807400,0.037444,200.0,-313.895359,-1493.26616,-2.836401,401.991336
0,226.34516024589539,367,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,809600,0.037653,200.0,-307.95226,-1227.248959,-1.146122,320.885741
0,226.95257210731506,368,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,811800,0.038154,200.0,-260.232463,-1493.210948,-0.820948,399.010727
0,227.57438898086548,369,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,814000,0.038258,200.0,-237.836909,-706.942653,-1.04622,238.656016
0,228.18135809898376,370,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,816200,0.038123,200.0,-394.275702,-1495.602273,-1.690845,525.304454
0,228.81732821464539,371,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,818400,0.041009,200.0,-226.666746,-989.440641,-0.904172,265.15295
0,229.40275621414185,372,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,820600,0.03618,200.0,-173.643616,-634.021078,-0.670342,164.670917
0,229.9962182044983,373,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,822800,0.03637,200.0,-171.954272,-380.838816,-1.537436,111.777237
0,230.61932611465454,374,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,825000,0.039457,200.0,-162.429749,-312.178367,-0.729644,85.078256
0,231.20469117164612,375,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,827200,0.036378,200.0,-152.959059,-414.193037,-0.817632,125.313518
0,231.78988099098206,376,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,829400,0.036317,200.0,-121.735138,-248.922521,-1.563451,72.534797
0,232.372052192688,377,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,831600,0.03622,200.0,-393.645524,-1493.698368,-0.915395,525.372876
0,232.9863142967224,378,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,833800,0.037728,200.0,-124.049613,-244.40004,-1.188802,73.208311
0,233.59382009506226,379,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,836000,0.038339,200.0,-285.089849,-1503.020708,-2.010347,397.117079
0,234.17839097976685,380,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,838200,0.036303,200.0,-223.29842,-545.751243,-0.654922,158.191937
0,234.784362077713,381,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,840400,0.037298,200.0,-283.248639,-1140.964208,-122.822013,281.407716
0,235.382333278656,382,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,842600,0.03684,200.0,-168.135415,-255.157424,-1.203327,107.038542
0,236.0146701335907,383,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,844800,0.039889,200.0,-163.507814,-573.818982,-1.678381,149.424662
0,236.60356616973877,384,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,847000,0.036619,200.0,-475.575999,-1490.997613,-0.57387,556.490604
0,237.21055102348328,385,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,849200,0.037952,200.0,-208.509675,-407.965163,-117.387181,118.651297
0,237.80202913284302,386,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,851400,0.036898,200.0,-193.736361,-410.893059,-2.112085,102.271284
0,238.43993020057678,387,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,853600,0.038107,200.0,-239.496869,-623.699625,-122.252028,163.789034
0,239.05942702293396,388,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,855800,0.038848,200.0,-283.952748,-1429.294186,-1.289216,376.883135
0,239.6679883003235,389,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,858000,0.037695,200.0,-206.434763,-446.817622,-1.007913,130.849471
0,240.27892112731934,390,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,860200,0.037799,200.0,-160.861427,-534.777575,-1.139156,139.465197
0,240.8938250541687,391,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,862400,0.037097,200.0,-126.045495,-252.878592,-1.24737,75.474354
0,241.53233194351196,392,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,864600,0.040228,200.0,-282.799379,-1492.43167,-117.490854,386.75626
0,242.13903713226318,393,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,866800,0.037892,200.0,-112.944815,-244.912822,-1.955979,62.554958
0,242.72415709495544,394,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,869000,0.03629,200.0,-258.788176,-1494.159758,-1.043268,395.721245
0,243.32855010032654,395,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,871200,0.037496,200.0,-278.012987,-1491.180213,-0.698417,398.132971
0,243.96425104141235,396,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,873400,0.039445,200.0,-115.195628,-396.9821,-1.369919,127.727316
0,244.59911012649536,397,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,875600,0.039209,200.0,-182.518154,-410.530831,-0.525123,116.653522
0,245.21829509735107,398,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,877800,0.038442,200.0,-157.913589,-261.874793,-0.76563,78.238275
0,245.82473802566528,399,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,880000,0.037218,200.0,-112.621869,-240.338535,-0.757363,79.537301
0,246.4568681716919,400,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,882200,0.037553,200.0,-227.995423,-1495.135929,-0.95764,414.580675
0,247.0862922668457,401,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,884400,0.040123,200.0,-182.160042,-388.966135,-0.463979,135.405849
0,247.69025707244873,402,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,886600,0.037403,200.0,-218.443681,-597.942756,-0.825723,190.891295
0,248.29583716392517,403,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,888800,0.037306,200.0,-285.934333,-1084.828075,-118.938044,299.678664
0,248.88972115516663,404,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,891000,0.036549,200.0,-376.11393,-1491.313777,-1.258485,415.247816
0,249.52891421318054,405,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,893200,0.039556,200.0,-160.910902,-394.340896,-1.084472,110.177728
0,250.14535331726074,406,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,895400,0.037937,200.0,-315.590788,-1493.863774,-1.021893,406.737976
0,250.75622391700745,407,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,897600,0.03779,200.0,-296.895769,-1498.729316,-0.82373,406.842439
0,251.3943452835083,408,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,899800,0.038345,200.0,-265.735001,-1448.389187,-1.687375,390.829598
0,252.03101420402527,409,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,902000,0.038882,200.0,-147.957958,-386.848352,-0.979357,118.567246
0,252.691575050354,410,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,904200,0.040118,200.0,-196.988702,-393.701919,-0.976015,115.605906
0,253.32618594169617,411,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,906400,0.038858,200.0,-235.849134,-1029.480791,-1.268491,263.536012
0,253.9418020248413,412,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,908600,0.038189,200.0,-211.697634,-683.885284,-0.903958,169.014904
0,254.54807209968567,413,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,910800,0.037111,200.0,-545.607873,-1496.438745,-0.88954,588.645475
0,255.19131326675415,414,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,913000,0.0404,200.0,-262.052671,-1496.238512,-1.019219,402.405473
0,255.78368306159973,415,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,915200,0.036913,200.0,-248.681228,-1496.846745,-0.657874,405.189898
0,256.38276505470276,416,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,917400,0.036965,200.0,-174.716627,-279.784088,-121.664424,67.29093
0,257.0051612854004,417,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,919600,0.038592,200.0,-253.151006,-1498.27614,-1.306923,431.250463
0,257.64371395111084,418,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,921800,0.039618,200.0,-168.341944,-623.324595,-1.248241,161.186726
0,258.25624918937683,419,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,924000,0.038347,200.0,-258.912293,-1498.759217,-117.546237,393.411316
0,258.8419260978699,420,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,926200,0.036076,200.0,-253.770164,-1268.153371,-0.812084,329.137466
0,259.4285852909088,421,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,928400,0.036505,200.0,-292.880945,-1494.923128,-0.664363,387.75322
0,260.03170013427734,422,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,930600,0.03707,200.0,-283.081421,-1491.737573,-1.359035,389.596957
0,260.6560170650482,423,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,932800,0.039701,200.0,-135.626514,-243.17561,-1.287661,80.237706
0,261.24410009384155,424,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,935000,0.036407,200.0,-260.752274,-1496.266821,-120.642593,392.242184
0,261.8277533054352,425,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,937200,0.036269,200.0,-158.246124,-382.369042,-1.017499,107.958987
0,262.412424325943,426,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,939400,0.036364,200.0,-203.865532,-396.564161,-115.327876,110.04059
0,263.0330653190613,427,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,941600,0.03817,200.0,-272.545863,-1498.137163,-1.329701,394.240197
0,263.63919401168823,428,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,943800,0.038282,200.0,-307.450542,-1494.044986,-1.752652,391.734577
0,264.22312593460083,429,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,946000,0.036194,200.0,-255.978278,-1493.520792,-1.125965,403.442503
0,264.8094961643219,430,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,948200,0.036502,200.0,-172.624506,-428.602243,-1.610738,106.090681
0,265.3994140625,431,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,950400,0.036212,200.0,-213.256793,-375.375428,-117.092676,77.191913
0,266.0263481140137,432,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,952600,0.039465,200.0,-547.823576,-1496.194741,-119.434162,583.442575
0,266.6144030094147,433,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,954800,0.036481,200.0,-135.459965,-250.319232,-1.465859,97.090932
0,267.2192440032959,434,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,957000,0.037602,200.0,-259.739226,-1491.37399,-2.704323,394.735029
0,267.80774116516113,435,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,959200,0.036552,200.0,-301.704863,-1497.088106,-3.150342,391.852532
0,268.42369318008423,436,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,961400,0.037623,200.0,-380.585967,-1496.380329,-2.094992,531.424994
0,269.04321932792664,437,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,963600,0.038973,200.0,-182.844117,-351.976859,-115.215888,79.750944
0,269.6324112415314,438,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,965800,0.036687,200.0,-327.588786,-1496.351755,-2.450232,419.57035
0,270.22718715667725,439,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,968000,0.036585,200.0,-229.236773,-584.480625,-4.765898,161.750267
0,270.830735206604,440,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,970200,0.037147,200.0,-162.829865,-518.16849,-2.499207,136.784972
0,271.4611220359802,441,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,972400,0.039872,200.0,-149.798255,-258.152687,-2.372089,72.012187
0,272.05403900146484,442,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,974600,0.036825,200.0,-262.13693,-1499.23089,-3.677882,396.572837
0,272.6398141384125,443,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,976800,0.036356,200.0,-307.178579,-1495.981752,-4.01896,392.432714
0,273.2231910228729,444,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,979000,0.036081,200.0,-171.078897,-508.053395,-2.564488,134.018797
0,273.8494062423706,445,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,981200,0.038337,200.0,-298.945236,-1491.076601,-1.92995,393.017435
0,274.4619109630585,446,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,983400,0.038572,200.0,-272.104176,-1493.092884,-3.588652,395.357246
0,275.0526821613312,447,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,985600,0.036552,200.0,-306.472747,-1491.122693,-123.163238,379.233093
0,275.6458511352539,448,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,987800,0.036837,200.0,-162.559071,-276.848845,-1.715839,80.798754
0,276.23378014564514,449,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,990000,0.036303,200.0,-82.020376,-261.808964,-2.659541,81.150347
0,276.86330103874207,450,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,992200,0.039153,200.0,-308.100985,-1494.246569,-120.792384,387.8046
0,277.45799708366394,451,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,994400,0.037288,200.0,-207.129886,-637.432329,-3.239931,165.521604
0,278.0397439002991,452,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,996600,0.036077,200.0,-158.558951,-368.767424,-2.664054,105.091424
0,278.6342031955719,453,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,998800,0.036397,200.0,-226.418516,-400.903715,-119.991063,91.8926
0,279.2470819950104,454,11,exp_name: Pendulum-v1_2023-01-28 ppo_continuous,1001000,0.037601,200.0,-139.900564,-393.267856,-2.899795,102.121068
